"STATION","NAME","DATE","TAVG","TMAX","TMIN"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-01-01","12.1","16.7","5.0"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-01-02","11.2","16.1","3.9"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-01-03","12.4","18.9","7.2"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-01-04","12.4","17.2","6.7"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-01-05","12.5","14.4","8.9"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-01-06","11.9","15.0","9.4"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-01-07","12.5","15.6","10.6"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-01-08","14.8","21.7","10.6"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-01-09","13.9","17.2","8.9"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-01-10","13.8","16.1","10.0"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-01-11","13.3","18.3","10.6"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-01-12","13.0","16.1","11.1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-01-13","12.4","16.1","7.8"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-01-14","12.8","13.9","10.6"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-01-15","12.1","15.0","10.0"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-01-16","12.9","16.1","12.2"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-01-17","15.6","16.1","14.4"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-01-18","14.8","17.8","12.2"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-01-19","16.0","24.4","11.1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-01-20","16.6","21.1","12.2"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-01-21","14.9","16.7","12.2"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-01-22","14.3","18.3","11.1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-01-23","13.6","18.3","7.2"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-01-24","15.0","25.6","9.4"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-01-25","16.6","23.9","10.0"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-01-26","16.9","23.3","10.0"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-01-27","17.4","22.8","10.6"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-01-28","15.3","21.1","9.4"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-01-29","15.9","20.0","12.8"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-01-30","14.9","17.8","12.8"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-01-31","14.3","15.6","11.7"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-02-01","13.0","17.2","9.4"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-02-02","13.8","15.6","11.1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-02-03","13.2","15.0","10.6"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-02-04","13.3","15.6","11.7"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-02-05","12.1","13.3","8.3"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-02-06","9.8","12.8","6.7"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-02-07","10.7","16.1","5.6"
