STATION,NAME,DATE,TAVG,TMAX,TMIN
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/1/19,51,59,40
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/2/19,38,41,34
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/3/19,41,46,34
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/4/19,39,45,34
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/5/19,44,46,41
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/6/19,44,51,31
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/7/19,30,35,25
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/8/19,40,46,35
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/9/19,43,47,34
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/10/19,34,36,28
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/11/19,28,32,22
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/12/19,26,35,20
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/13/19,29,33,24
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/14/19,27,33,24
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/15/19,29,36,23
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/16/19,32,39,25
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/17/19,31,34,25
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/18/19,33,39,28
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/19/19,35,39,29
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/20/19,38,50,15
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/21/19,12,15,5
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/22/19,19,31,14
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/23/19,34,47,29
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/24/19,47,54,35
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/25/19,36,40,28
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/26/19,29,33,24
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/27/19,37,45,28
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/28/19,32,39,23
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/29/19,31,43,22
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/30/19,29,35,7
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/31/19,9,17,3
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/1/19,16,22,11
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/2/19,23,32,16
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/3/19,35,49,25
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/4/19,40,53,30
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/5/19,43,60,32
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/6/19,42,45,33
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/7/19,41,44,39
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/8/19,43,55,32
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/9/19,31,34,24
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/10/19,28,35,22
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/11/19,33,37,29
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/12/19,31,37,26
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/13/19,37,42,33
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/14/19,37,46,33
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/15/19,43,54,38
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/16/19,42,52,32
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/17/19,31,36,25
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/18/19,36,43,26
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/19/19,29,36,23
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/20/19,29,34,26
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/21/19,39,51,33
